project,link,Plain Description,Video,Website,File Url,sponsors,Mlh Points,Mlh Hardware Lab,Submitter Screen Name,Team Member 1 Screen Name,...,
To shut down polling for the current question.

Google Translate

Ever had a bot that could translate sentences for you? No? EduBot does it using Google's amazing API.
Type: !translate [fromLanguage] [toLanguage] [Sentence/word to translate]

Ex: !translate en fr I love Cats!

Languages are named by their ""codes"", some examples are en (English), es (Spanish), and fr (French). Please visit the link below for guidance.

Link: https://sites.google.com/site/tomihasa/google-language-codes

Wolfram Alpha

Ever watch a stream, talk to your friends in chat, and do your homework? With EduBot, you can do all three in one Twitch window.
With the help of Wolfram Alpha's API, EduBot will help you solve your math problems, vocab questions, and physics exams with ease.
Type: !wolfram [problem you want help solving]

Ex: !wolfram derivative of (x^5)

Social Media

Obtain more information about me by using the following commands:
!facebook  => Gives a link to my Facebook
!instagram => Gives a link to my Instagram
!website   => Gives a link to my personal website

Play TicTacToe

You probably knew of a bot before that let you play small games, but did it let you play a full game of 3x3 Tic Tac Toe? EduBot allows this!
Type: !tictactoe

To begin a new tic tac toe game. For this type of game, any type of Char can be used, not just X and O but please keep it to only two; anyone can play who is in chat.
Type: !play [charToUse] [row] [col]

Ex: !play X 0 0 => Places an X at the top left hand corner of the board

To place your char at a specific row and column location. Both row and col is 0-indexed.

The game will end when a player makes 3 in a row in any direction: horizontal, vertical, and both diagonals or if the game ends in a DRAW.

Announcements

Every 5 minutes (a minute count that is divisible by 5), EduBot will announce the top 3 most frequent words and commands used while being alive in the Twitch chat channel. This was going to be used for machine learning/AI algorithms to further interact with users, but it would've taken longer than the allotted time given for SD Hacks.

DocuSign

Doesn't have any functionality in this app as of right now but it is in the works. Wanted to use DocuSign for any formal agreements between Twitch chat users, most likely in the realm of tutoring services (given its name of EduBot), which I wanted to implement.

Easter Eggs

Mention Trump, Hillary, or Johnson and receive a popular quote that was said by them during this election season.

Say hi or hello to EduBot and you'll receive a friendly ""Hey there!"" back. Nothing wrong with being nice. :)

Developers

Lucas Marzocco

APIs Used

Google Translate, Wolfram Alpha, Twitch Chat

Last updated: 10/2/2016 3:38 AM
",,https://github.com/lucasmarzocco/EduBot,,"Twitch Moderation Challenge, Hack that Best Connects Us",UCSD,,lucasmarzocco,,,

Phouse,http://sdhacks2016.devpost.com/submissions/58298-phouse,"Inspiration

3Dconnexion SpaceMouse Pro Wireless - 3D mouse, but who wants to pay 300 dollars for such a mouse? Phouse (Phone mouse) is an alternative that gives users a unique mousing experience for free.

What it does

Connects to computer over wifi as a mouse. What separates this from many of the other Android mouses currently out there is the usage of the accelerometer integrated into Android devices as a form of mouse movement. It also provides clicking functionality and has potential to include keyboard inputs in the future.

How I built it

Android Studio, Eclipse, and my smartphone. 

Challenges I ran into

Setting up the sockets/server/client caused a couple issues, especially since I ended up making it mostly a one-way connection. 

Accomplishments that I'm proud of

It's a pretty cool idea and really the first time I have used Android applications for anything beyond a really basic app.

What I learned

For me, it was an exploration into the realm of User Experience and Human-Computer Interaction. I definitely had a lot of fun implementing it and picked up some practical Android/Java knowledge at the same time.

What's next for Phouse

Phouse could benefit from more features, keyboard macros/mappings, and additional screens.
",https://www.youtube.com/watch?v=5hvhr26a_fo,https://github.com/ThisChessPlayer/Phouse,https://s3.amazonaws.com/challengepost/zip_files/production/19900/zip_files/phouseSubmission.zip,"Hack that Best Connects Us, Most Entrepreneurially Promising Hack, General Atomics, Best Internet of Things Hack",University of California: San Diego,,ThisChessPlayer,,,

Fit Head,http://sdhacks2016.devpost.com/submissions/58300-fit-head,"Inspiration

Many virtual reality games of today are controlled using limiting control schemes which only allow players to walk around or teleport using the controllers. The goal of our game was to implement a virtual reality game which would require full body movement. The result was a very entertaining fitness/score chaser game which requires full participation and immersion from the player. 

What it does

It is a fitness game where you dodge incoming blocks in a virtual reality space using an HTC Vive. 

How we built it

We built this game using an HTC Vive and the Unity game engine. 

Challenges we ran into

The biggest challenge we ran into was depicting the blocks moving at the player in such a way that anyone could perceive its motion easily. Many early testers said that they thought the blocks were directly chasing them or that they couldn't tell how close the blocks were. As such we made it so the blocks changed from green to red as they came closer. 

Accomplishments that we're proud of

We are proud of creating a unique virtual reality experience which stands out greatly from other VR games due to its extensive movement controls.

What we learned

We learned how to use an HTC Vive in game development. We also sharpened our skills with co-routines in Unity. 

What's next for Fit Head

More game modes, features, and a full release. We could also potentially theme our game into a specific training simulator such as for Navy aircraft carrier safety. 
",,,https://s3.amazonaws.com/challengepost/zip_files/production/19902/zip_files/FitHead1.0.zip,SPAWAR,"University of California, Riverside",,rhale002,crodr027,cprib001,

Megadeath Freedom Falcon Fighter III,http://sdhacks2016.devpost.com/submissions/58302-megadeath-freedom-falcon-fighter-iii,"Inspiration

We all wanted to work with VR and we thought that this would be a great application for education via VR.

What it does

The user sits down in an airplane cockpit and they can point at any button/lever/dial etc. and find out what it is. They also can undertake a tutorial in which they learn how to start the plane.

How I built it

Uses Unity and HTC Vive.

Challenges I ran into

Getting the switches to pivot properly. Pivots were organized on the wrong edge when we downloaded our open source cockpit. Thanks Obama.
Making the text stable. One of the hardest parts of our project were getting the user to read the text while simultaneously touching the controls.

Accomplishments that I'm proud of

This was all of our first times doing VR with Unity, so we are proud to we were able to finish a complete application. Thanks Obama.

What I learned

We learned a lot about game development and VR game design. I also learnt C# and basic game engine structure to achieve concurrent processes and rendering.

What's next for MegaDeath Freedom Falcon Fighter III

We are thinking about implementing an interactive tutorial that lights up the buttons needed to press in order to start a plane liftoff sequence.
",,https://github.com/Sachte/SDHacks.git,,SPAWAR,"UCSD, UC Berkeley",Samsung Gear VR,Sachte,harryho,winnielinnie,

StadiumBot,http://sdhacks2016.devpost.com/submissions/58303-stadiumbot,"Inspiration

We wanted to create content for twitch chat that was interactive and user centric, and we thought the best way to do this would be to create a chat bot that directly interacts with members of the chat. We also wanted to emulate the atmosphere of large sporting events through our bot. Twitch streams are often E-Sport streams, and all sports deserve a little hype and crowd ineteraction! StadiumBot sets out to create a fun stadium-like environment right in the streamer's chat.

What it does

StadiumBot listens and responds to chatters. It provides them with various stadium-like activities such as ordering food, performing a wave, and even being featured on a kiss-cam! This turns an ordinary stream into a chaotic arena of fans.

How we built it

We build StadiumBot using node.js and a third party twitch chat API called tmi.js.

Challenges we ran into

Our biggest challenge was coming up with an idea for the hackathon. Eventually, we settled on StadiumBot because it was feasible, lighthearted, and would ultimately make the twitch environment more exciting.

Accomplishments that we're proud of

We are proud of having a finished project!

What we learned

We learned a lot about the twitch platform and how chat works.

What's next for StadiumBot

There are a few kinks that need to be ironed out, but the possibilities for additional features that could be added to the bot are endless.
",,https://github.com/streddy/twitch-stadiumbot/,,,UCSD,,streddy,,,
